case_id,report
00320399-b3ed-447c-be07-a3e3b9af6e2e,"FINDINGS:
LIVER: Normal in size and attenuation. No focal hepatic lesion.
GALLBLADDER AND BILIARY TREE: Surgically absent. Surgical clips are seen in the fossa.
PANCREAS: Normal in size and contour.
SPLEEN: Small calcification noted.
ADRENAL GLANDS: Normal in size and morphology.
KIDNEYS AND URETERS: Normal appearance without renal calculi or hydronephrosis.
URINARY BLADDER: Normal. No calculus or mass lesion.
REPRODUCTIVE: The uterus and ovaries are normal in appearance.
MAJOR VESSELS: The abdominal aorta is normal in caliber.
PERITONEUM: No ascites. No pneumoperitoneum.
ABDOMINAL WALL: The abdominal wall is unremarkable. No hernia.
LYMPH NODES: No significant mesenteric or retroperitoneal lymphadenopathy.
STOMACH AND BOWEL: No evidence of bowel obstruction.
BONES: No acute osseous abnormality.

IMPRESSION:
Surgically absent gallbladder and appendix. Small splenic calcification. Focal moderate pericolonic fat stranding adjacent to the sigmoid colon, consistent with acute diverticulitis. No adjacent fluid collection or abscess identified. No extraluminal free air."
01b1c9ab-800b-4963-b11d-9d503952e57c,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion.
DISC SPACES: Preserved.
SOFT TISSUES: Unremarkable.
OTHER FINDINGS: Mild lower lumbar facet degenerative changes.

IMPRESSION:
Mild lower lumbar facet degenerative changes. No acute abnormality evident in the lumbar spine."
02aae38a-088b-4cae-bfdc-f0fb38da565d,"FINDINGS:
VERTEBRAE: Normal density and alignment. No fracture or osseous lesion. 
DISC SPACES: Preserved.
SOFT TISSUES: Unremarkable.

IMPRESSION:
Mild degenerative changes and scoliosis convexity to the left."
045ea333-6d30-4edf-9d33-8ed3feb0772d,"FINDINGS:
VERTEBRAE: Normal vertebral body heights are maintained. No acute fracture or focal osseous lesion. Marrow signal is within normal limits for age. A benign-appearing vertebral hemangioma is noted within the L2 vertebral body.
ALIGNMENT: Anatomic lumbar lordosis is straightened. No spondylolisthesis.
SPINAL CORD: The conus medullaris terminates at a normal level, demonstrating normal signal and contour. The cauda equina nerve roots are unremarkable.
DISCS/DEGENERATIVE CHANGES: Intervertebral disc heights and hydration are preserved. No significant facet arthropathy or ligamentum flavum hypertrophy. Multilevel degenerative spondylotic changes with multilevel disc bulges are noted. At L1-L2, mild diffuse disc bulge is noted without significant central canal stenosis or neural foraminal compromise. At L2-L3, diffuse disc bulge is noted with bilateral neural foraminal narrowing. At L3-L4, diffuse disc bulge with bilateral foraminal extension is noted, causing bilateral neural foraminal narrowing with crowding/impingement of the exiting nerve roots. At L4-L5, diffuse disc bulge with bilateral neural foraminal narrowing is noted. The AP diameter of the central spinal canal measures approximately 9.6 mm, suggestive of mild central canal stenosis. At L5-S1, diffuse disc bulge with bilateral foraminal extension is noted, causing bilateral neural foraminal narrowing and impingement of the exiting nerve roots. The central canal measures approximately 12 mm in AP diameter.
L1-L2: No central canal or foraminal stenosis. The intervertebral disc is normal in appearance.
L2-L3: No central canal or foraminal stenosis. The intervertebral disc is normal in appearance. Focal marrow/soft-tissue edema-like signal involving the anterior adjacent endplate is noted. 
L3-L4: No central canal or foraminal stenosis. The intervertebral disc is normal in appearance. Mild degenerative endplate changes are seen. Diffuse disc bulge with bilateral foraminal extension is noted, causing bilateral neural foraminal narrowing with crowding/impingement of the exiting nerve roots.
L4-L5: No central canal or foraminal stenosis. The intervertebral disc is normal in appearance. Disc bulge with mild central canal stenosis (canal AP diameter ~9.6 mm) is noted. Impingement of bilateral exiting nerve roots is noted.
L5-S1: No central canal or foraminal stenosis. The intervertebral disc is normal in appearance. Diffuse disc bulge with bilateral foraminal extension is noted, causing bilateral neural foraminal narrowing and impingement of the exiting nerve roots.
PARASPINAL SOFT TISSUES: The visualized paravertebral soft tissues are symmetric and without abnormal signal.

IMPRESSION:
Multilevel lumbar spondylotic degenerative changes with multilevel disc bulges. L3-L4 bilateral neural foraminal narrowing with impingement of bilateral exiting nerve roots. L4-L5 disc bulge with mild central canal stenosis (canal AP diameter ~9.6 mm). L5-S1 bilateral foraminal narrowing with impingement of bilateral exiting nerve roots. Focal marrow/soft-tissue edema-like signal involving the anterior adjacent endplate at L2-L3 and spinous process of L4 correlate clinically and consider further evaluation if clinically indicated. Vertebral hemangioma in L2."
06ef946f-5b3b-4b7c-a64f-58c184dca4e6,"FINDINGS:
BONES: No acute fracture or focal lesion.
JOINTS: No dislocation. The joint spaces and articular margins are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Mild acromioclavicular osteoarthritis."
06f6de2d-bf9e-42fa-9ae0-ba07e80fb272,"FINDINGS:
VERTEBRAE: No acute fracture, subluxation, or aggressive osseous lesion. Vertebral body heights are maintained. Normal marrow signal throughout.
ALIGNMENT: Anatomic alignment of the thoracic spine is preserved.
SPINAL CORD: The thoracic spinal cord is normal in signal intensity and caliber. The conus medullaris terminates at the L1-L2 level.
DISCS/DEGENERATIVE CHANGES: Intervertebral disc heights and signal are preserved. No significant disc bulge or herniation. The facet joints are well-maintained. No central canal or neural foraminal stenosis.
PARASPINAL SOFT TISSUES: The paravertebral soft tissues demonstrate normal signal and morphology.

IMPRESSION:
Exaggerated thoracic kyphotic curvature. Multilevel mild thoracic spondylotic degenerative changes with small marginal osteophytes."
080b9ad5-a25a-4de6-b52c-d1464ea43e93,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Bilateral sacroiliac and hip joints appear normal. No dislocation. The joint spaces are normal.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Total hip replacement noted. No acute osseous abnormality."
09293ce5-df84-44b4-9882-b8cddd1a1ac1,"FINDINGS:
BONES: No acute fracture or focal osseous lesion.
JOINTS: Mild superolateral joint space narrowing, subchondral/endplate sclerosis and marginal osteophyte formation in the left hip joint. Subchondral sclerosis and mild joint space irregularity in the left sacroiliac joint. Alignment is maintained.
SOFT TISSUES: The soft tissues are unremarkable.

IMPRESSION:
Mild left hip osteoarthritic changes and left sacroiliac joint arthropathy."
0b2c0c30-d4e5-4dcb-8d13-1f46e2644979,"FINDINGS:
VERTEBRAE: No acute fracture, subluxation, or aggressive osseous lesion. Vertebral body heights are maintained. Normal marrow signal throughout, except for altered marrow signal intensity noted involving the T7, T8 and T9 vertebral bodies, appearing hyperintense on T1- and T2-weighted images and showing hyperintensity on STIR sequences, with predominant involvement of the T8 vertebral body. The appearance is suggestive of vertebral hemangiomatous changes, particularly at T7 and T8, with predominant involvement of T8. Mild STIR hyperintense signal is also seen along the inferior endplate of T8 and superior endplate of T9, with mild adjacent endplate irregularity. These changes are likely reactive/degenerative in nature and may represent stress-related or repetitive traumatic changes.
ALIGNMENT: Anatomic alignment of the thoracic spine is preserved.
SPINAL CORD: The thoracic spinal cord is normal in signal intensity and caliber. No significant abnormality of the thoracic spinal cord is identified. The visualized cord demonstrates preserved caliber and signal intensity.
DISCS/DEGENERATIVE CHANGES: Intervertebral disc heights and signal are preserved. No significant disc bulge or herniation. Multilevel mild degenerative spondylotic changes are seen in the dorsal spine with marginal osteophyte formation and associated disc desiccation. No significant focal disc protrusion or extrusion is seen in the dorsal spine. No significant central canal or neural foraminal stenosis.
PARASPINAL SOFT TISSUES: The paravertebral soft tissues demonstrate normal signal and morphology.
OTHER FINDINGS: None.

IMPRESSION:
Vertebral hemangiomatous changes involving T7 and T8, predominantly T8. Mild reactive/endplate marrow edema-like signal along the T8–T9 disc space, with mild endplate irregularity. Multilevel dorsal spondylotic degenerative changes with osteophyte formation and disc desiccation."
0c89b0eb-2ad2-4f31-8f80-f2bb4cd8679a,"FINDINGS:
LOWER THORAX: No pleural effusion or basilar consolidation.
LIVER: Mildly enlarged, measuring approximately 16 cm in craniocaudal span. No focal hepatic lesion.
GALLBLADDER AND BILE DUCTS: The gallbladder is not visualized, consistent with postoperative status (cholecystectomy). Common bile duct is normal in calibre with no evidence of intraluminal filling defect or obstructive dilatation. Intrahepatic biliary radicles are not dilated.
PANCREAS: Normal morphology and signal characteristics. The main pancreatic duct is not dilated.
SPLEEN: Mildly enlarged, measuring approximately 12.2 cm.
ADRENALS: The adrenal glands are normal in size and configuration.
KIDNEYS: Normal in size, position, and signal intensity. No hydronephrosis or suspicious renal mass.
STOMACH AND BOWEL: The visualized portions of the stomach and bowel are unremarkable. No bowel wall thickening or obstruction.
LYMPH NODES: No retroperitoneal or mesenteric lymphadenopathy.
VASCULATURE: The abdominal aorta and major visceral vessels are patent. No evidence of aneurysm or dissection.
OTHER FINDINGS:

IMPRESSION:
Mild hepatomegaly and mild splenomegaly. Post-cholecystectomy status."
